Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,9,1206,0.0075,USD,5.9,0.66
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,33,0.0303,USD,0.43,0.43
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,28,7358,0.0038,USD,25.61,0.91
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,16,2763,0.0058,USD,7.3,0.46
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,23,4619,0.005,USD,13.03,0.57
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,419,0.0024,USD,0.65,0.65
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,12,3832,0.0031,USD,8.78,0.73
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,8,1192,0.0067,USD,7.91,0.99
2017-10-01 00:00:00 PDT,2017-10-02 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,12,2173,0.0055,USD,8.42,0.7
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,14,0,USD,0,#DIV/0!
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,34,8031,0.0042,USD,25.32,0.74
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,11,2395,0.0046,USD,5.03,0.46
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,30,4425,0.0068,USD,15.22,0.51
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,205,0,USD,0,#DIV/0!
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,12,2452,0.0049,USD,8.58,0.72
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,871,0.0069,USD,4.77,0.8
2017-10-02 00:00:00 PDT,2017-10-03 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,646,0.0015,USD,0.56,0.56
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,49,0,USD,0,#DIV/0!
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,47,10976,0.0043,USD,24.65,0.52
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,20,5264,0.0038,USD,11.45,0.57
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,17,6127,0.0028,USD,9.72,0.57
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,131,0.0076,USD,0.6,0.6
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,9,2455,0.0037,USD,4.97,0.55
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,777,0.0026,USD,1.64,0.82
2017-10-03 00:00:00 PDT,2017-10-04 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,12,1141,0.0105,USD,7.33,0.61
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,23,0,USD,0,#DIV/0!
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,51,7788,0.0065,USD,25.11,0.49
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,17,5828,0.0029,USD,7.73,0.45
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,25,5663,0.0044,USD,12.23,0.49
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,94,0.0106,USD,0.77,0.77
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,8,2332,0.0034,USD,4.53,0.57
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,5,706,0.0071,USD,3.59,0.72
2017-10-04 00:00:00 PDT,2017-10-05 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,5,688,0.0073,USD,3.43,0.69
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,12,0,USD,0,#DIV/0!
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,54,7105,0.0076,USD,25.44,0.47
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,20,5767,0.0035,USD,10.52,0.53
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,20,5611,0.0036,USD,9.91,0.5
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,83,0,USD,0,#DIV/0!
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,7,2268,0.0031,USD,3.73,0.53
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,560,0.0036,USD,1.63,0.82
2017-10-05 00:00:00 PDT,2017-10-06 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,402,0.0174,USD,4.22,0.6
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,32,0,USD,0,#DIV/0!
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,11,2959,0.0037,USD,6.15,0.56
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,53,5921,0.009,USD,25.27,0.48
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,15,7887,0.0019,USD,8.57,0.57
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,22,5840,0.0038,USD,12.04,0.55
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,91,0,USD,0,#DIV/0!
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,12,2588,0.0046,USD,7.22,0.6
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,723,0.0055,USD,2.54,0.64
2017-10-06 00:00:00 PDT,2017-10-07 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,8,322,0.0248,USD,5.51,0.69
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,28,0,USD,0,#DIV/0!
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,16,3650,0.0044,USD,9.26,0.58
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,59,8267,0.0071,USD,25.1,0.43
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,19,6880,0.0028,USD,10.78,0.57
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,19,4785,0.004,USD,9.7,0.51
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,128,0.0078,USD,0.4,0.4
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,12,3026,0.004,USD,8.68,0.72
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,1190,0.0034,USD,3.21,0.8
2017-10-07 00:00:00 PDT,2017-10-08 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,3,618,0.0049,USD,1.97,0.66
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,45,0,USD,0,#DIV/0!
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,19,9806,0.0019,USD,9.88,0.52
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,62,8755,0.0071,USD,25.93,0.42
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,21,4526,0.0046,USD,11.42,0.54
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,19,3631,0.0052,USD,8.7,0.46
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,158,0,USD,0,#DIV/0!
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,19,4296,0.0044,USD,13.16,0.69
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,993,0.004,USD,3.51,0.88
2017-10-08 00:00:00 PDT,2017-10-09 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,15,1581,0.0095,USD,9.82,0.65
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,10,7313,0.0014,USD,4.74,0.47
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,30,0.0333,USD,0.64,0.64
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,15,11951,0.0013,USD,6.18,0.41
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,62,7251,0.0086,USD,25.43,0.41
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,19,6959,0.0027,USD,10.32,0.54
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,10,5000,0.002,USD,5.2,0.52
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,9,8664,0.001,USD,4.43,0.49
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,17,5569,0.0031,USD,8.66,0.51
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,12,4985,0.0024,USD,5.59,0.47
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,136,0,USD,0,#DIV/0!
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,3186,0.005,USD,10.25,0.64
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,775,0.0026,USD,1.62,0.81
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,12,4551,0.0026,USD,5.54,0.46
2017-10-09 00:00:00 PDT,2017-10-10 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,1203,0.0091,USD,7.53,0.68
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,17,10476,0.0016,USD,7.79,0.46
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,17,0,USD,0,#DIV/0!
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,4,4554,0.0009,USD,1.57,0.39
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,56,6739,0.0083,USD,25.82,0.46
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,11,10449,0.0011,USD,4.6,0.42
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,9,12415,0.0007,USD,4.56,0.51
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,16,7582,0.0021,USD,8.2,0.51
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,177,0.0113,USD,1.88,0.94
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,7,3006,0.0023,USD,5.05,0.72
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,585,0.0103,USD,5.73,0.96
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,25,7931,0.0032,USD,10.86,0.43
2017-10-10 00:00:00 PDT,2017-10-11 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,8,1054,0.0076,USD,4.77,0.6
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,21,6916,0.003,USD,10.52,0.5
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,14,0,USD,0,#DIV/0!
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,1,2068,0.0005,USD,0.34,0.34
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,60,6645,0.009,USD,25.34,0.42
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,10,9052,0.0011,USD,4.75,0.48
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,14,9544,0.0015,USD,6.75,0.48
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,12,5911,0.002,USD,5.33,0.44
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,2,1711,0.0012,USD,1.16,0.58
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,173,0,USD,0,#DIV/0!
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,6,2974,0.002,USD,4.13,0.69
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,700,0.0086,USD,5.24,0.87
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,23,4385,0.0052,USD,10.09,0.44
2017-10-11 00:00:00 PDT,2017-10-12 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,5,1468,0.0034,USD,2.74,0.55
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,19,4483,0.0042,USD,9.19,0.48
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,11,0,USD,0,#DIV/0!
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,4,1612,0.0025,USD,2.12,0.53
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,52,5402,0.0096,USD,24.87,0.48
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,10,4739,0.0021,USD,4.98,0.5
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,13,4201,0.0031,USD,5.73,0.44
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,10,2780,0.0036,USD,5.1,0.51
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,4,2469,0.0016,USD,2.6,0.65
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,120,0,USD,0,#DIV/0!
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,11,3818,0.0029,USD,6.74,0.61
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,585,0.0034,USD,1.12,0.56
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,21,4623,0.0045,USD,9.22,0.44
2017-10-12 00:00:00 PDT,2017-10-13 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,3,1841,0.0016,USD,2.09,0.7
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,12,3085,0.0039,USD,5.69,0.47
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,11,0,USD,0,#DIV/0!
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,2,1559,0.0013,USD,1.15,0.58
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,70,9358,0.0075,USD,25.21,0.36
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,6,2335,0.0026,USD,1.8,0.3
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,4,2010,0.002,USD,1.87,0.47
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,7,1738,0.004,USD,3.52,0.5
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,3,802,0.0037,USD,1.75,0.58
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,166,0,USD,0,#DIV/0!
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,5,3767,0.0013,USD,3.76,0.75
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,664,0.009,USD,4.91,0.82
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,20,2084,0.0096,USD,9.99,0.5
2017-10-13 00:00:00 PDT,2017-10-14 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,2092,0.0033,USD,4.52,0.65
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,19,2711,0.007,USD,9.52,0.5
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,10,0,USD,0,#DIV/0!
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,5,1413,0.0035,USD,2.24,0.45
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,70,8028,0.0087,USD,25.45,0.36
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,11,2061,0.0053,USD,4.21,0.38
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,12,2122,0.0057,USD,3.73,0.31
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,17,2189,0.0078,USD,8.89,0.52
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,3,975,0.0031,USD,1.3,0.43
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,215,0.0093,USD,1.7,0.85
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,9,6115,0.0015,USD,6.43,0.71
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,3,770,0.0039,USD,2.28,0.76
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,17,3777,0.0045,USD,6.11,0.36
2017-10-14 00:00:00 PDT,2017-10-15 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,16,3054,0.0052,USD,7.51,0.47
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,13,3163,0.0041,USD,7.06,0.54
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,14,0,USD,0,#DIV/0!
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,2,1376,0.0015,USD,1.07,0.54
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,67,8703,0.0077,USD,25.6,0.38
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,8,1144,0.007,USD,3.63,0.45
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,15,3276,0.0046,USD,6.9,0.46
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,13,2438,0.0053,USD,6.95,0.53
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,4,1125,0.0036,USD,2.15,0.54
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,265,0.0038,USD,0.2,0.2
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,15,9662,0.0016,USD,10.06,0.67
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,9,892,0.0101,USD,6.4,0.71
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,22,4017,0.0055,USD,9.8,0.45
2017-10-15 00:00:00 PDT,2017-10-16 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,21,4161,0.005,USD,12.92,0.62
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,6,2803,0.0021,USD,2.21,0.37
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,9,0.1111,USD,0.64,0.64
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,3,1108,0.0027,USD,1.39,0.46
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,71,12342,0.0058,USD,25.25,0.36
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,2,1166,0.0017,USD,0.97,0.49
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,12,2514,0.0048,USD,6.12,0.51
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,12,1940,0.0062,USD,6.9,0.58
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,4,839,0.0048,USD,2.32,0.58
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,170,0,USD,0,#DIV/0!
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,5539,0.0025,USD,9.87,0.71
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,7,903,0.0078,USD,6.29,0.9
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,KV-OI7I-VUF4,12,4506,0.0027,USD,4.83,0.4
2017-10-16 00:00:00 PDT,2017-10-17 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,15,2426,0.0062,USD,9.79,0.65
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,Mario-Bundle-1,17,1656,0.0103,USD,7.54,0.44
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,11,0,USD,0,#DIV/0!
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,8A-ZFQ7-L0WE,1,1232,0.0008,USD,0.43,0.43
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,29,5310,0.0055,USD,9.68,0.33
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,Minnie-Bundle-1,2,846,0.0024,USD,0.63,0.32
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,Transformers-Bundle-1,11,2207,0.005,USD,4.95,0.45
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,Cars-Bundle-1,8,1501,0.0053,USD,4.09,0.51
2017-10-17 00:00:00 PDT,2017-10-18 00:00:00 PDT,Rooster Global LLC,Ant Guard Qty 3,1,365,0.0027,USD,0.34,0.34
